"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.88"
"Mycobloom R1","210796","1.27"
"Mycobloom R2","210797","1.5"
"Mycobloom R3","210798","6.37"
"Luredrop R1","210799","0.97"
"Luredrop R2","210800","2.1"
"Luredrop R3","210801","2.51"
"Orbinid R1","210802","1.09"
"Orbinid R2","210803","0.98"
"Orbinid R3","210804","4.13"
"Blessing Blossom R1","210805","0.96"
"Blessing Blossom R2","210806","1.52"
"Blessing Blossom R3","210807","1.66"
"Arathor's Spear R1","210808","2.67"
"Arathor's Spear R2","210809","2.83"
"Arathor's Spear R3","210810","3.47"
"Bismuth R1","210930","2.87"
"Bismuth R2","210931","3.62"
"Bismuth R3","210932","16.95"
"Aqirite R1","210933","1.03"
"Aqirite R2","210934","1.53"
"Aqirite R3","210935","1.84"
"Ironclaw Ore R1","210936","1"
"Ironclaw Ore R2","210937","1.21"
"Ironclaw Ore R3","210938","1.64"
"Null Stone","210939","11.89"
"Blasphemite","212514","24.98"
"Stormcharged Leather R1","212664","1.37"
"Stormcharged Leather R2","212665","1.25"
"Stormcharged Leather R3","212666","1.34"
"Gloom Chitin R1","212667","2.55"
"Gloom Chitin R2","212668","2.97"
"Gloom Chitin R3","212669","3.64"
"Null Lotus","213197","3.19"
"Storm Dust R1","219946","1.81"
"Storm Dust R2","219947","2.87"
"Storm Dust R3","219948","18.68"
"Weavercloth R1","224828","1.91"
"Weavercloth R2","228231","1.81"
"Weavercloth R3","228232","2.56"
"Desolate Talus R1","238201","1"
"Desolate Talus R2","238212","1.1"
"Desolate Talus R3","238213","9.65"
"Phantom Bloom R1","239690","0.9"
"Phantom Bloom R2","239691","0.99"
"Phantom Bloom R3","239692","1.13"
"K'areshi Lotus","240194","25.51"
"K'areshi Resonating Stone","240216","9.51"
"Updated","03/09/2026","09:16:22"
