"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","11.41"
"Mycobloom R2","210797","13.2"
"Mycobloom R3","210798","21.43"
"Luredrop R1","210799","7.98"
"Luredrop R2","210800","7.84"
"Luredrop R3","210801","42.5"
"Orbinid R1","210802","7"
"Orbinid R2","210803","6.71"
"Orbinid R3","210804","34.18"
"Blessing Blossom R1","210805","6.99"
"Blessing Blossom R2","210806","6.8"
"Blessing Blossom R3","210807","21.75"
"Arathor's Spear R1","210808","7.08"
"Arathor's Spear R2","210809","6.95"
"Arathor's Spear R3","210810","36.2"
"Bismuth R1","210930","12.9"
"Bismuth R2","210931","13.24"
"Bismuth R3","210932","72.28"
"Aqirite R1","210933","8.24"
"Aqirite R2","210934","8.84"
"Aqirite R3","210935","10.85"
"Ironclaw Ore R1","210936","7.77"
"Ironclaw Ore R2","210937","8.41"
"Ironclaw Ore R3","210938","11.27"
"Null Stone","210939","74.11"
"Blasphemite","212514","1371.68"
"Stormcharged Leather R1","212664","6.97"
"Stormcharged Leather R2","212665","6.83"
"Stormcharged Leather R3","212666","6.91"
"Gloom Chitin R1","212667","6.82"
"Gloom Chitin R2","212668","6.84"
"Gloom Chitin R3","212669","6.78"
"Null Lotus","213197","7.42"
"Storm Dust R1","219946","10.48"
"Storm Dust R2","219947","18.94"
"Storm Dust R3","219948","50.91"
"Weavercloth R1","224828","17.14"
"Weavercloth R2","228231","16.18"
"Weavercloth R3","228232","17.22"
"Desolate Talus R1","238201","9.88"
"Desolate Talus R2","238212","11.62"
"Desolate Talus R3","238213","64.39"
"Phantom Bloom R1","239690","9"
"Phantom Bloom R2","239691","9.53"
"Phantom Bloom R3","239692","32.65"
"K'areshi Lotus","240194","3.4"
"K'areshi Resonating Stone","240216","71.25"
"Updated","10/03/2025","22:39:03"
