"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.75"
"Mycobloom R1","210796","15.61"
"Mycobloom R2","210797","16"
"Luredrop R1","210799","40.74"
"Luredrop R2","210800","39.96"
"Orbinid R1","210802","18.04"
"Orbinid R2","210803","16.86"
"Blessing Blossom R1","210805","13.06"
"Blessing Blossom R2","210806","13.05"
"Arathor's Spear R1","210808","33.47"
"Arathor's Spear R2","210809","33.93"
"Bismuth R1","210930","22.11"
"Bismuth R2","210931","24.76"
"Aqirite R1","210933","16.29"
"Aqirite R2","210934","17.8"
"Ironclaw Ore R1","210936","16.52"
"Ironclaw Ore R2","210937","17.7"
"Blasphemite","212514","244.35"
"Stormcharged Leather R1","212664","12.16"
"Stormcharged Leather R2","212665","13.47"
"Gloom Chitin R1","212667","13.88"
"Gloom Chitin R2","212668","14.2"
"Storm Dust R1","219946","24.41"
"Storm Dust R2","219947","27.42"
"Weavercloth R1","224828","31.01"
"Weavercloth R2","228231","30.37"
"Updated","11/04/2024","16:41:11"
