"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.4"
"Mycobloom R1","210796","15.36"
"Mycobloom R2","210797","15.36"
"Mycobloom R3","210798","21.24"
"Luredrop R1","210799","8.02"
"Luredrop R2","210800","7.99"
"Luredrop R3","210801","42.07"
"Orbinid R1","210802","8.98"
"Orbinid R2","210803","9.53"
"Orbinid R3","210804","58.74"
"Blessing Blossom R1","210805","7.84"
"Blessing Blossom R2","210806","7.96"
"Blessing Blossom R3","210807","29.97"
"Arathor's Spear R1","210808","7.89"
"Arathor's Spear R2","210809","7.91"
"Arathor's Spear R3","210810","38.16"
"Bismuth R1","210930","16.09"
"Bismuth R2","210931","17.32"
"Bismuth R3","210932","92.81"
"Aqirite R1","210933","9.03"
"Aqirite R2","210934","10.08"
"Aqirite R3","210935","13.4"
"Ironclaw Ore R1","210936","9"
"Ironclaw Ore R2","210937","11.08"
"Ironclaw Ore R3","210938","13.97"
"Null Stone","210939","82.4"
"Blasphemite","212514","1439.46"
"Stormcharged Leather R1","212664","8.04"
"Stormcharged Leather R2","212665","8.53"
"Stormcharged Leather R3","212666","8.21"
"Gloom Chitin R1","212667","7.73"
"Gloom Chitin R2","212668","7.86"
"Gloom Chitin R3","212669","7.79"
"Null Lotus","213197","5.73"
"Storm Dust R1","219946","16.8"
"Storm Dust R2","219947","31.99"
"Storm Dust R3","219948","79"
"Weavercloth R1","224828","27.31"
"Weavercloth R2","228231","25.92"
"Weavercloth R3","228232","27.17"
"Desolate Talus R1","238201","14.77"
"Desolate Talus R2","238212","16.96"
"Desolate Talus R3","238213","84.98"
"Phantom Bloom R1","239690","12.22"
"Phantom Bloom R2","239691","12.11"
"Phantom Bloom R3","239692","31.1"
"K'areshi Lotus","240194","6.9"
"K'areshi Resonating Stone","240216","78.06"
"Updated","09/20/2025","06:38:32"
