"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","15.06"
"Mycobloom R2","210797","15.08"
"Mycobloom R3","210798","60.3"
"Luredrop R1","210799","14.59"
"Luredrop R2","210800","14.45"
"Luredrop R3","210801","73.41"
"Orbinid R1","210802","9.99"
"Orbinid R2","210803","9.18"
"Orbinid R3","210804","49.51"
"Blessing Blossom R1","210805","7.97"
"Blessing Blossom R2","210806","7.94"
"Blessing Blossom R3","210807","31.31"
"Arathor's Spear R1","210808","12.02"
"Arathor's Spear R2","210809","13.26"
"Arathor's Spear R3","210810","60.76"
"Bismuth R1","210930","12.81"
"Bismuth R2","210931","13.44"
"Bismuth R3","210932","46"
"Aqirite R1","210933","15.58"
"Aqirite R2","210934","17.47"
"Aqirite R3","210935","19.05"
"Ironclaw Ore R1","210936","15.23"
"Ironclaw Ore R2","210937","17.72"
"Ironclaw Ore R3","210938","18.63"
"Null Stone","210939","68.7"
"Blasphemite","212514","250"
"Stormcharged Leather R1","212664","8.02"
"Stormcharged Leather R2","212665","8"
"Stormcharged Leather R3","212666","8.34"
"Gloom Chitin R1","212667","8"
"Gloom Chitin R2","212668","8.03"
"Gloom Chitin R3","212669","8.4"
"Null Lotus","213197","22.07"
"Storm Dust R1","219946","18"
"Storm Dust R2","219947","28.93"
"Storm Dust R3","219948","115.97"
"Weavercloth R1","224828","27.12"
"Weavercloth R2","228231","27"
"Weavercloth R3","228232","27.18"
"Desolate Talus R1","238201","12.63"
"Desolate Talus R2","238212","12.63"
"Desolate Talus R3","238213","40.79"
"Phantom Bloom R1","239690","11.99"
"Phantom Bloom R2","239691","11.73"
"Phantom Bloom R3","239692","59.12"
"K'areshi Lotus","240194","66.78"
"K'areshi Resonating Stone","240216","71.33"
"Updated","08/18/2025","04:38:10"
