"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.95"
"Mycobloom R1","210796","8.05"
"Mycobloom R2","210797","8.31"
"Luredrop R1","210799","15.25"
"Luredrop R2","210800","16.3"
"Orbinid R1","210802","8.95"
"Orbinid R2","210803","8.59"
"Blessing Blossom R1","210805","6.92"
"Blessing Blossom R2","210806","6.98"
"Arathor's Spear R1","210808","14.31"
"Arathor's Spear R2","210809","14.5"
"Bismuth R1","210930","7.73"
"Bismuth R2","210931","7.65"
"Aqirite R1","210933","7.45"
"Aqirite R2","210934","7.73"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","7.83"
"Blasphemite","212514","233.68"
"Stormcharged Leather R1","212664","6.52"
"Stormcharged Leather R2","212665","6.51"
"Gloom Chitin R1","212667","6.71"
"Gloom Chitin R2","212668","6.65"
"Storm Dust R1","219946","14.15"
"Storm Dust R2","219947","16.24"
"Weavercloth R1","224828","18.8"
"Weavercloth R2","228231","18.67"
"Updated","12/26/2024","05:32:11"
