"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.9"
"Mycobloom R1","210796","7.3"
"Mycobloom R2","210797","7.12"
"Luredrop R1","210799","12.38"
"Luredrop R2","210800","12.39"
"Orbinid R1","210802","5.22"
"Orbinid R2","210803","5.08"
"Blessing Blossom R1","210805","4.75"
"Blessing Blossom R2","210806","4.74"
"Arathor's Spear R1","210808","12.1"
"Arathor's Spear R2","210809","12.1"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7"
"Aqirite R1","210933","6.01"
"Aqirite R2","210934","6.15"
"Ironclaw Ore R1","210936","6.03"
"Ironclaw Ore R2","210937","6.13"
"Blasphemite","212514","56"
"Stormcharged Leather R1","212664","4.89"
"Stormcharged Leather R2","212665","4.7"
"Gloom Chitin R1","212667","4.62"
"Gloom Chitin R2","212668","4.48"
"Storm Dust R1","219946","9.89"
"Storm Dust R2","219947","14.02"
"Weavercloth R1","224828","17.43"
"Weavercloth R2","228231","17.16"
"Updated","05/16/2025","01:09:30"
