"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.78"
"Mycobloom R2","210797","6.97"
"Mycobloom R3","210798","11.99"
"Luredrop R1","210799","4.2"
"Luredrop R2","210800","3.94"
"Luredrop R3","210801","20.16"
"Orbinid R1","210802","4.2"
"Orbinid R2","210803","2.99"
"Orbinid R3","210804","17.03"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.86"
"Blessing Blossom R3","210807","12.82"
"Arathor's Spear R1","210808","4.88"
"Arathor's Spear R2","210809","4.65"
"Arathor's Spear R3","210810","23.21"
"Bismuth R1","210930","8.88"
"Bismuth R2","210931","9.27"
"Bismuth R3","210932","45.03"
"Aqirite R1","210933","4.2"
"Aqirite R2","210934","4.27"
"Aqirite R3","210935","5.77"
"Ironclaw Ore R1","210936","4.18"
"Ironclaw Ore R2","210937","4.54"
"Ironclaw Ore R3","210938","5.93"
"Null Stone","210939","40.93"
"Blasphemite","212514","150.87"
"Stormcharged Leather R1","212664","3"
"Stormcharged Leather R2","212665","3.11"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","2.51"
"Gloom Chitin R2","212668","2.55"
"Gloom Chitin R3","212669","2.49"
"Null Lotus","213197","8.88"
"Storm Dust R1","219946","8.46"
"Storm Dust R2","219947","17.04"
"Storm Dust R3","219948","40.85"
"Weavercloth R1","224828","13.5"
"Weavercloth R2","228231","13.51"
"Weavercloth R3","228232","13.63"
"Desolate Talus R1","238201","7.45"
"Desolate Talus R2","238212","7.84"
"Desolate Talus R3","238213","38.44"
"Phantom Bloom R1","239690","5.53"
"Phantom Bloom R2","239691","5.62"
"Phantom Bloom R3","239692","19.41"
"K'areshi Lotus","240194","3.05"
"K'areshi Resonating Stone","240216","39.48"
"Updated","01/08/2026","13:18:13"
