"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.11"
"Mycobloom R1","210796","6.61"
"Mycobloom R2","210797","7.83"
"Mycobloom R3","210798","24.9"
"Luredrop R1","210799","6.56"
"Luredrop R2","210800","5.72"
"Luredrop R3","210801","28.78"
"Orbinid R1","210802","3.91"
"Orbinid R2","210803","3.86"
"Orbinid R3","210804","20.94"
"Blessing Blossom R1","210805","3.52"
"Blessing Blossom R2","210806","3.47"
"Blessing Blossom R3","210807","18.02"
"Arathor's Spear R1","210808","4"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","20.72"
"Bismuth R1","210930","7"
"Bismuth R2","210931","7.45"
"Bismuth R3","210932","38.51"
"Aqirite R1","210933","6.63"
"Aqirite R2","210934","7.45"
"Aqirite R3","210935","10.09"
"Ironclaw Ore R1","210936","6.31"
"Ironclaw Ore R2","210937","7.39"
"Ironclaw Ore R3","210938","9.44"
"Null Stone","210939","21.05"
"Blasphemite","212514","270"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.54"
"Stormcharged Leather R3","212666","3.99"
"Gloom Chitin R1","212667","3.43"
"Gloom Chitin R2","212668","3.48"
"Gloom Chitin R3","212669","3.51"
"Null Lotus","213197","4.38"
"Storm Dust R1","219946","8.31"
"Storm Dust R2","219947","14.01"
"Storm Dust R3","219948","38.57"
"Weavercloth R1","224828","10.81"
"Weavercloth R2","228231","10.56"
"Weavercloth R3","228232","11.12"
"Desolate Talus R1","238201","6.79"
"Desolate Talus R2","238212","7.2"
"Desolate Talus R3","238213","36.04"
"Phantom Bloom R1","239690","4.79"
"Phantom Bloom R2","239691","4.81"
"Phantom Bloom R3","239692","18.94"
"K'areshi Lotus","240194","5.6"
"K'areshi Resonating Stone","240216","20"
"Updated","11/06/2025","07:37:22"
