"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","64.69"
"Mycobloom R1","210796","9.97"
"Mycobloom R2","210797","9.98"
"Luredrop R1","210799","12.32"
"Luredrop R2","210800","12.08"
"Orbinid R1","210802","5.93"
"Orbinid R2","210803","5.95"
"Blessing Blossom R1","210805","5.95"
"Blessing Blossom R2","210806","6.11"
"Arathor's Spear R1","210808","11.72"
"Arathor's Spear R2","210809","11.55"
"Bismuth R1","210930","10.17"
"Bismuth R2","210931","11.06"
"Aqirite R1","210933","10.4"
"Aqirite R2","210934","9.22"
"Ironclaw Ore R1","210936","10.78"
"Ironclaw Ore R2","210937","9.88"
"Blasphemite","212514","88.9"
"Stormcharged Leather R1","212664","5.98"
"Stormcharged Leather R2","212665","6.39"
"Gloom Chitin R1","212667","5.73"
"Gloom Chitin R2","212668","5.73"
"Storm Dust R1","219946","14.4"
"Storm Dust R2","219947","22.14"
"Weavercloth R1","224828","20.57"
"Weavercloth R2","228231","21.86"
"Updated","06/18/2025","08:32:19"
