"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.8"
"Mycobloom R1","210796","7.71"
"Mycobloom R2","210797","7.97"
"Luredrop R1","210799","27.2"
"Luredrop R2","210800","28.03"
"Orbinid R1","210802","9.5"
"Orbinid R2","210803","8.27"
"Blessing Blossom R1","210805","6.43"
"Blessing Blossom R2","210806","6.65"
"Arathor's Spear R1","210808","17.43"
"Arathor's Spear R2","210809","15.92"
"Bismuth R1","210930","7.86"
"Bismuth R2","210931","7.89"
"Aqirite R1","210933","8.2"
"Aqirite R2","210934","9.07"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","9.44"
"Blasphemite","212514","209.95"
"Stormcharged Leather R1","212664","6.13"
"Stormcharged Leather R2","212665","6.17"
"Gloom Chitin R1","212667","7.7"
"Gloom Chitin R2","212668","7.68"
"Storm Dust R1","219946","12.06"
"Storm Dust R2","219947","14.97"
"Weavercloth R1","224828","16.87"
"Weavercloth R2","228231","16.63"
"Updated","01/02/2025","10:29:52"
