"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","103.74"
"Mycobloom R1","210796","6.69"
"Mycobloom R2","210797","6.78"
"Mycobloom R3","210798","17.54"
"Luredrop R1","210799","4.71"
"Luredrop R2","210800","4.33"
"Luredrop R3","210801","19.02"
"Orbinid R1","210802","3.98"
"Orbinid R2","210803","3.9"
"Orbinid R3","210804","19.98"
"Blessing Blossom R1","210805","4.2"
"Blessing Blossom R2","210806","4.01"
"Blessing Blossom R3","210807","17.48"
"Arathor's Spear R1","210808","4.25"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","19.13"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","7.22"
"Bismuth R3","210932","38.78"
"Aqirite R1","210933","7.66"
"Aqirite R2","210934","8.2"
"Aqirite R3","210935","9.83"
"Ironclaw Ore R1","210936","8.34"
"Ironclaw Ore R2","210937","8.07"
"Ironclaw Ore R3","210938","10.04"
"Null Stone","210939","29.51"
"Blasphemite","212514","298.34"
"Stormcharged Leather R1","212664","3.76"
"Stormcharged Leather R2","212665","3.99"
"Stormcharged Leather R3","212666","4.08"
"Gloom Chitin R1","212667","3.75"
"Gloom Chitin R2","212668","3.82"
"Gloom Chitin R3","212669","3.9"
"Null Lotus","213197","4.11"
"Storm Dust R1","219946","9.35"
"Storm Dust R2","219947","16.3"
"Storm Dust R3","219948","30.98"
"Weavercloth R1","224828","12.15"
"Weavercloth R2","228231","11.69"
"Weavercloth R3","228232","11.97"
"Desolate Talus R1","238201","6.68"
"Desolate Talus R2","238212","7.21"
"Desolate Talus R3","238213","37.06"
"Phantom Bloom R1","239690","6.3"
"Phantom Bloom R2","239691","6.2"
"Phantom Bloom R3","239692","15.57"
"K'areshi Lotus","240194","5.46"
"K'areshi Resonating Stone","240216","26.83"
"Updated","11/20/2025","07:45:58"
