"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.95"
"Mycobloom R1","210796","17.12"
"Mycobloom R2","210797","17.84"
"Luredrop R1","210799","35.33"
"Luredrop R2","210800","34.15"
"Orbinid R1","210802","26.7"
"Orbinid R2","210803","27.88"
"Blessing Blossom R1","210805","14.92"
"Blessing Blossom R2","210806","14.78"
"Arathor's Spear R1","210808","29.06"
"Arathor's Spear R2","210809","28.41"
"Bismuth R1","210930","27.25"
"Bismuth R2","210931","27.65"
"Aqirite R1","210933","19.31"
"Aqirite R2","210934","18.04"
"Ironclaw Ore R1","210936","19.06"
"Ironclaw Ore R2","210937","17.79"
"Blasphemite","212514","218.99"
"Stormcharged Leather R1","212664","13.27"
"Stormcharged Leather R2","212665","13.99"
"Gloom Chitin R1","212667","15.13"
"Gloom Chitin R2","212668","16.05"
"Storm Dust R1","219946","25.3"
"Storm Dust R2","219947","29.99"
"Weavercloth R1","224828","34.22"
"Weavercloth R2","228231","32.52"
"Updated","10/23/2024","15:44:26"
