"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.86"
"Mycobloom R1","210796","8.22"
"Mycobloom R2","210797","8.63"
"Luredrop R1","210799","17.6"
"Luredrop R2","210800","17.3"
"Orbinid R1","210802","7.04"
"Orbinid R2","210803","6.4"
"Blessing Blossom R1","210805","6.57"
"Blessing Blossom R2","210806","6.9"
"Arathor's Spear R1","210808","17.75"
"Arathor's Spear R2","210809","17.13"
"Bismuth R1","210930","14.58"
"Bismuth R2","210931","14.86"
"Aqirite R1","210933","7.63"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","7.54"
"Ironclaw Ore R2","210937","7.59"
"Blasphemite","212514","110.85"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.54"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.28"
"Storm Dust R1","219946","9.68"
"Storm Dust R2","219947","12.53"
"Weavercloth R1","224828","15.61"
"Weavercloth R2","228231","15.64"
"Updated","01/30/2025","22:33:19"
