"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.98"
"Mycobloom R1","210796","4.51"
"Mycobloom R2","210797","4.78"
"Mycobloom R3","210798","11.08"
"Luredrop R1","210799","7.58"
"Luredrop R2","210800","7.69"
"Luredrop R3","210801","29.5"
"Orbinid R1","210802","4.6"
"Orbinid R2","210803","8.29"
"Orbinid R3","210804","44.57"
"Blessing Blossom R1","210805","4.23"
"Blessing Blossom R2","210806","4.17"
"Blessing Blossom R3","210807","13.69"
"Arathor's Spear R1","210808","4.36"
"Arathor's Spear R2","210809","4.15"
"Arathor's Spear R3","210810","27.04"
"Bismuth R1","210930","7.26"
"Bismuth R2","210931","7.26"
"Bismuth R3","210932","37.85"
"Aqirite R1","210933","5.12"
"Aqirite R2","210934","4.78"
"Aqirite R3","210935","8.35"
"Ironclaw Ore R1","210936","4.95"
"Ironclaw Ore R2","210937","4.49"
"Ironclaw Ore R3","210938","6.67"
"Null Stone","210939","25.8"
"Blasphemite","212514","263.52"
"Stormcharged Leather R1","212664","3.95"
"Stormcharged Leather R2","212665","3.96"
"Stormcharged Leather R3","212666","4.05"
"Gloom Chitin R1","212667","4.01"
"Gloom Chitin R2","212668","3.96"
"Gloom Chitin R3","212669","3.98"
"Null Lotus","213197","5.97"
"Storm Dust R1","219946","4.79"
"Storm Dust R2","219947","8.8"
"Storm Dust R3","219948","20.97"
"Weavercloth R1","224828","7.29"
"Weavercloth R2","228231","7.57"
"Weavercloth R3","228232","6.99"
"Desolate Talus R1","238201","6.36"
"Desolate Talus R2","238212","7.18"
"Desolate Talus R3","238213","37.16"
"Phantom Bloom R1","239690","3.47"
"Phantom Bloom R2","239691","3.88"
"Phantom Bloom R3","239692","18.84"
"K'areshi Lotus","240194","11"
"K'areshi Resonating Stone","240216","23.04"
"Updated","10/14/2025","02:25:26"
