"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17.5"
"Mycobloom R1","210796","7.4"
"Mycobloom R2","210797","7.41"
"Luredrop R1","210799","16.36"
"Luredrop R2","210800","16.45"
"Orbinid R1","210802","8.05"
"Orbinid R2","210803","7.73"
"Blessing Blossom R1","210805","5.94"
"Blessing Blossom R2","210806","6.56"
"Arathor's Spear R1","210808","15.45"
"Arathor's Spear R2","210809","15.62"
"Bismuth R1","210930","8.36"
"Bismuth R2","210931","8.37"
"Aqirite R1","210933","9.4"
"Aqirite R2","210934","8.98"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","8.89"
"Blasphemite","212514","228.99"
"Stormcharged Leather R1","212664","6.34"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","6.18"
"Gloom Chitin R2","212668","6.21"
"Storm Dust R1","219946","9.84"
"Storm Dust R2","219947","14.19"
"Weavercloth R1","224828","15.85"
"Weavercloth R2","228231","15.75"
"Updated","12/13/2024","07:55:21"
