"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","14.35"
"Mycobloom R2","210797","14.38"
"Luredrop R1","210799","31.43"
"Luredrop R2","210800","30.93"
"Orbinid R1","210802","12.43"
"Orbinid R2","210803","12.39"
"Blessing Blossom R1","210805","11.01"
"Blessing Blossom R2","210806","10.98"
"Arathor's Spear R1","210808","30.63"
"Arathor's Spear R2","210809","30.55"
"Bismuth R1","210930","20.25"
"Bismuth R2","210931","22.17"
"Aqirite R1","210933","11.96"
"Aqirite R2","210934","13.28"
"Ironclaw Ore R1","210936","11.77"
"Ironclaw Ore R2","210937","13.06"
"Blasphemite","212514","380.06"
"Stormcharged Leather R1","212664","11.07"
"Stormcharged Leather R2","212665","11.1"
"Gloom Chitin R1","212667","10.99"
"Gloom Chitin R2","212668","11"
"Storm Dust R1","219946","20.46"
"Storm Dust R2","219947","27.46"
"Weavercloth R1","224828","26.2"
"Weavercloth R2","228231","25.93"
"Updated","11/12/2024","07:33:44"
