"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.2"
"Mycobloom R1","210796","8.99"
"Mycobloom R2","210797","9.18"
"Luredrop R1","210799","13.92"
"Luredrop R2","210800","13.15"
"Orbinid R1","210802","5.92"
"Orbinid R2","210803","5.79"
"Blessing Blossom R1","210805","6.1"
"Blessing Blossom R2","210806","6.26"
"Arathor's Spear R1","210808","12.89"
"Arathor's Spear R2","210809","12.58"
"Bismuth R1","210930","11.03"
"Bismuth R2","210931","10.98"
"Aqirite R1","210933","9.17"
"Aqirite R2","210934","8.79"
"Ironclaw Ore R1","210936","8.14"
"Ironclaw Ore R2","210937","8.73"
"Blasphemite","212514","75.79"
"Stormcharged Leather R1","212664","5.96"
"Stormcharged Leather R2","212665","5.97"
"Gloom Chitin R1","212667","5.62"
"Gloom Chitin R2","212668","5.68"
"Storm Dust R1","219946","10.65"
"Storm Dust R2","219947","18.34"
"Weavercloth R1","224828","20.37"
"Weavercloth R2","228231","20.54"
"Updated","06/04/2025","22:46:47"
