"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.78"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.16"
"Luredrop R1","210799","22.47"
"Luredrop R2","210800","20.25"
"Orbinid R1","210802","8.99"
"Orbinid R2","210803","8.59"
"Blessing Blossom R1","210805","6.45"
"Blessing Blossom R2","210806","6.63"
"Arathor's Spear R1","210808","15.92"
"Arathor's Spear R2","210809","17.99"
"Bismuth R1","210930","7.57"
"Bismuth R2","210931","7.59"
"Aqirite R1","210933","7.58"
"Aqirite R2","210934","8.57"
"Ironclaw Ore R1","210936","7.86"
"Ironclaw Ore R2","210937","8.99"
"Blasphemite","212514","204.22"
"Stormcharged Leather R1","212664","6.58"
"Stormcharged Leather R2","212665","6.37"
"Gloom Chitin R1","212667","6.86"
"Gloom Chitin R2","212668","6.92"
"Storm Dust R1","219946","10.81"
"Storm Dust R2","219947","13.57"
"Weavercloth R1","224828","16.56"
"Weavercloth R2","228231","16.55"
"Updated","01/03/2025","17:29:56"
