"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19"
"Mycobloom R1","210796","14.72"
"Mycobloom R2","210797","14.75"
"Luredrop R1","210799","31.87"
"Luredrop R2","210800","31.69"
"Orbinid R1","210802","12.66"
"Orbinid R2","210803","12.47"
"Blessing Blossom R1","210805","11.89"
"Blessing Blossom R2","210806","12.08"
"Arathor's Spear R1","210808","31.78"
"Arathor's Spear R2","210809","30.89"
"Bismuth R1","210930","19.95"
"Bismuth R2","210931","21.15"
"Aqirite R1","210933","11.74"
"Aqirite R2","210934","13.59"
"Ironclaw Ore R1","210936","11.51"
"Ironclaw Ore R2","210937","12.93"
"Blasphemite","212514","323.26"
"Stormcharged Leather R1","212664","10.76"
"Stormcharged Leather R2","212665","10.93"
"Gloom Chitin R1","212667","11"
"Gloom Chitin R2","212668","10.95"
"Storm Dust R1","219946","22.05"
"Storm Dust R2","219947","29.79"
"Weavercloth R1","224828","26.43"
"Weavercloth R2","228231","25.1"
"Updated","11/09/2024","21:33:48"
