"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.73"
"Mycobloom R2","210797","9.01"
"Luredrop R1","210799","17.85"
"Luredrop R2","210800","17.65"
"Orbinid R1","210802","6.98"
"Orbinid R2","210803","7.07"
"Blessing Blossom R1","210805","6.86"
"Blessing Blossom R2","210806","6.83"
"Arathor's Spear R1","210808","18.31"
"Arathor's Spear R2","210809","18.05"
"Bismuth R1","210930","15.06"
"Bismuth R2","210931","15.14"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","7.96"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","8.24"
"Blasphemite","212514","118.65"
"Stormcharged Leather R1","212664","6.75"
"Stormcharged Leather R2","212665","6.87"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.61"
"Storm Dust R1","219946","9.19"
"Storm Dust R2","219947","12.97"
"Weavercloth R1","224828","15.81"
"Weavercloth R2","228231","16.19"
"Updated","01/29/2025","11:33:17"
