"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.82"
"Mycobloom R1","210796","8.64"
"Mycobloom R2","210797","8.79"
"Luredrop R1","210799","18.35"
"Luredrop R2","210800","18.45"
"Orbinid R1","210802","7.63"
"Orbinid R2","210803","7.47"
"Blessing Blossom R1","210805","7.2"
"Blessing Blossom R2","210806","7.67"
"Arathor's Spear R1","210808","17.25"
"Arathor's Spear R2","210809","17.5"
"Bismuth R1","210930","12.03"
"Bismuth R2","210931","12.24"
"Aqirite R1","210933","9.3"
"Aqirite R2","210934","9.85"
"Ironclaw Ore R1","210936","9.37"
"Ironclaw Ore R2","210937","9.97"
"Blasphemite","212514","282.17"
"Stormcharged Leather R1","212664","6.97"
"Stormcharged Leather R2","212665","7"
"Gloom Chitin R1","212667","7.1"
"Gloom Chitin R2","212668","6.98"
"Storm Dust R1","219946","10.46"
"Storm Dust R2","219947","16.34"
"Weavercloth R1","224828","14.24"
"Weavercloth R2","228231","14.41"
"Updated","12/02/2024","14:38:56"
