"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.28"
"Mycobloom R2","210797","1.34"
"Mycobloom R3","210798","2.49"
"Luredrop R1","210799","1.06"
"Luredrop R2","210800","1.32"
"Luredrop R3","210801","2.43"
"Orbinid R1","210802","0.91"
"Orbinid R2","210803","1.15"
"Orbinid R3","210804","3.81"
"Blessing Blossom R1","210805","1.84"
"Blessing Blossom R2","210806","2.75"
"Blessing Blossom R3","210807","2.74"
"Arathor's Spear R1","210808","3.48"
"Arathor's Spear R2","210809","3.07"
"Arathor's Spear R3","210810","4.42"
"Bismuth R1","210930","2.22"
"Bismuth R2","210931","3.05"
"Bismuth R3","210932","14.68"
"Aqirite R1","210933","1.8"
"Aqirite R2","210934","1.4"
"Aqirite R3","210935","2.99"
"Ironclaw Ore R1","210936","1.2"
"Ironclaw Ore R2","210937","1.99"
"Ironclaw Ore R3","210938","2.22"
"Null Stone","210939","12.66"
"Blasphemite","212514","75.84"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","6.46"
"Stormcharged Leather R3","212666","4.2"
"Gloom Chitin R1","212667","2.88"
"Gloom Chitin R2","212668","1.97"
"Gloom Chitin R3","212669","4.34"
"Null Lotus","213197","3.67"
"Storm Dust R1","219946","2.18"
"Storm Dust R2","219947","2.53"
"Storm Dust R3","219948","32.82"
"Weavercloth R1","224828","1.54"
"Weavercloth R2","228231","1.48"
"Weavercloth R3","228232","2.1"
"Desolate Talus R1","238201","3.71"
"Desolate Talus R2","238212","4.24"
"Desolate Talus R3","238213","11.45"
"Phantom Bloom R1","239690","0.94"
"Phantom Bloom R2","239691","1.33"
"Phantom Bloom R3","239692","1.79"
"K'areshi Lotus","240194","20.71"
"K'areshi Resonating Stone","240216","8.46"
"Updated","03/19/2026","01:08:52"
