"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","9.8"
"Mycobloom R2","210797","10.02"
"Mycobloom R3","210798","48.7"
"Luredrop R1","210799","17.81"
"Luredrop R2","210800","16.4"
"Luredrop R3","210801","89.54"
"Orbinid R1","210802","8.58"
"Orbinid R2","210803","8.23"
"Orbinid R3","210804","42.79"
"Blessing Blossom R1","210805","7.63"
"Blessing Blossom R2","210806","7.92"
"Blessing Blossom R3","210807","37.91"
"Arathor's Spear R1","210808","12.38"
"Arathor's Spear R2","210809","12.49"
"Arathor's Spear R3","210810","66.8"
"Bismuth R1","210930","9.83"
"Bismuth R2","210931","10"
"Bismuth R3","210932","38.26"
"Aqirite R1","210933","13.59"
"Aqirite R2","210934","13.82"
"Aqirite R3","210935","17.34"
"Ironclaw Ore R1","210936","12.92"
"Ironclaw Ore R2","210937","13.49"
"Ironclaw Ore R3","210938","17.09"
"Null Stone","210939","62.98"
"Blasphemite","212514","928"
"Stormcharged Leather R1","212664","7.55"
"Stormcharged Leather R2","212665","7.97"
"Stormcharged Leather R3","212666","8.12"
"Gloom Chitin R1","212667","8.18"
"Gloom Chitin R2","212668","8.19"
"Gloom Chitin R3","212669","8.24"
"Null Lotus","213197","15.04"
"Storm Dust R1","219946","15.98"
"Storm Dust R2","219947","17.53"
"Storm Dust R3","219948","86.99"
"Weavercloth R1","224828","21.38"
"Weavercloth R2","228231","20.13"
"Weavercloth R3","228232","20.2"
"Desolate Talus R1","238201","11.29"
"Desolate Talus R2","238212","12.32"
"Desolate Talus R3","238213","33.72"
"Phantom Bloom R1","239690","10.58"
"Phantom Bloom R2","239691","12.05"
"Phantom Bloom R3","239692","60.78"
"K'areshi Lotus","240194","80.49"
"K'areshi Resonating Stone","240216","52.96"
"Updated","08/28/2025","05:13:56"
