"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.49"
"Mycobloom R1","210796","4.6"
"Mycobloom R2","210797","4.42"
"Mycobloom R3","210798","10.72"
"Luredrop R1","210799","3.83"
"Luredrop R2","210800","3.8"
"Luredrop R3","210801","21.33"
"Orbinid R1","210802","3.13"
"Orbinid R2","210803","3.23"
"Orbinid R3","210804","17.91"
"Blessing Blossom R1","210805","3.05"
"Blessing Blossom R2","210806","3.05"
"Blessing Blossom R3","210807","15.12"
"Arathor's Spear R1","210808","3.72"
"Arathor's Spear R2","210809","3.55"
"Arathor's Spear R3","210810","18.72"
"Bismuth R1","210930","6.12"
"Bismuth R2","210931","5.96"
"Bismuth R3","210932","29.04"
"Aqirite R1","210933","6.67"
"Aqirite R2","210934","7.43"
"Aqirite R3","210935","9.67"
"Ironclaw Ore R1","210936","6.67"
"Ironclaw Ore R2","210937","7.56"
"Ironclaw Ore R3","210938","8.42"
"Null Stone","210939","23.86"
"Blasphemite","212514","232.73"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","3.02"
"Stormcharged Leather R3","212666","3.05"
"Gloom Chitin R1","212667","3.11"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.18"
"Null Lotus","213197","3.96"
"Storm Dust R1","219946","4.48"
"Storm Dust R2","219947","9.93"
"Storm Dust R3","219948","23.41"
"Weavercloth R1","224828","6.78"
"Weavercloth R2","228231","6.48"
"Weavercloth R3","228232","7.62"
"Desolate Talus R1","238201","5.22"
"Desolate Talus R2","238212","5.24"
"Desolate Talus R3","238213","26.06"
"Phantom Bloom R1","239690","2.96"
"Phantom Bloom R2","239691","2.99"
"Phantom Bloom R3","239692","16.16"
"K'areshi Lotus","240194","6.89"
"K'areshi Resonating Stone","240216","19.53"
"Updated","10/18/2025","18:39:43"
