"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.43"
"Mycobloom R1","210796","10.18"
"Mycobloom R2","210797","10.1"
"Luredrop R1","210799","17.98"
"Luredrop R2","210800","17.7"
"Orbinid R1","210802","6.63"
"Orbinid R2","210803","6.99"
"Blessing Blossom R1","210805","5.88"
"Blessing Blossom R2","210806","5.91"
"Arathor's Spear R1","210808","15.25"
"Arathor's Spear R2","210809","15.93"
"Bismuth R1","210930","17.55"
"Bismuth R2","210931","18.25"
"Aqirite R1","210933","7.27"
"Aqirite R2","210934","7.65"
"Ironclaw Ore R1","210936","7.28"
"Ironclaw Ore R2","210937","7.44"
"Blasphemite","212514","86"
"Stormcharged Leather R1","212664","5.98"
"Stormcharged Leather R2","212665","5.84"
"Gloom Chitin R1","212667","5.74"
"Gloom Chitin R2","212668","5.96"
"Storm Dust R1","219946","13.73"
"Storm Dust R2","219947","24.13"
"Weavercloth R1","224828","14.8"
"Weavercloth R2","228231","15.03"
"Updated","04/13/2025","22:30:22"
