"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.44"
"Mycobloom R1","210796","4.09"
"Mycobloom R2","210797","4.13"
"Mycobloom R3","210798","8.4"
"Luredrop R1","210799","5.19"
"Luredrop R2","210800","5.54"
"Luredrop R3","210801","34.36"
"Orbinid R1","210802","3.22"
"Orbinid R2","210803","3.1"
"Orbinid R3","210804","18.53"
"Blessing Blossom R1","210805","3.09"
"Blessing Blossom R2","210806","3.11"
"Blessing Blossom R3","210807","10.59"
"Arathor's Spear R1","210808","5.3"
"Arathor's Spear R2","210809","6.37"
"Arathor's Spear R3","210810","21.88"
"Bismuth R1","210930","5.33"
"Bismuth R2","210931","5.3"
"Bismuth R3","210932","29.35"
"Aqirite R1","210933","6.01"
"Aqirite R2","210934","6.16"
"Aqirite R3","210935","7.72"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.18"
"Ironclaw Ore R3","210938","7.76"
"Null Stone","210939","25.19"
"Blasphemite","212514","274.94"
"Stormcharged Leather R1","212664","3.09"
"Stormcharged Leather R2","212665","3.1"
"Stormcharged Leather R3","212666","3.11"
"Gloom Chitin R1","212667","3.1"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.11"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","5.53"
"Storm Dust R2","219947","7.5"
"Storm Dust R3","219948","36.94"
"Weavercloth R1","224828","8.52"
"Weavercloth R2","228231","7.92"
"Weavercloth R3","228232","9.14"
"Desolate Talus R1","238201","5.05"
"Desolate Talus R2","238212","5.33"
"Desolate Talus R3","238213","71.36"
"Phantom Bloom R1","239690","3.53"
"Phantom Bloom R2","239691","3.28"
"Phantom Bloom R3","239692","17.26"
"K'areshi Lotus","240194","10.08"
"K'areshi Resonating Stone","240216","22.01"
"Updated","10/27/2025","05:10:47"
