"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","16.36"
"Mycobloom R2","210797","16.72"
"Luredrop R1","210799","30"
"Luredrop R2","210800","30.47"
"Orbinid R1","210802","11.42"
"Orbinid R2","210803","10.96"
"Blessing Blossom R1","210805","10.01"
"Blessing Blossom R2","210806","10.17"
"Arathor's Spear R1","210808","26.38"
"Arathor's Spear R2","210809","26.44"
"Bismuth R1","210930","22.97"
"Bismuth R2","210931","25.15"
"Aqirite R1","210933","10.87"
"Aqirite R2","210934","11.74"
"Ironclaw Ore R1","210936","11.14"
"Ironclaw Ore R2","210937","11.53"
"Blasphemite","212514","133.53"
"Stormcharged Leather R1","212664","9.72"
"Stormcharged Leather R2","212665","10.03"
"Gloom Chitin R1","212667","10.23"
"Gloom Chitin R2","212668","10.3"
"Storm Dust R1","219946","16.94"
"Storm Dust R2","219947","32.27"
"Weavercloth R1","224828","29.25"
"Weavercloth R2","228231","30.38"
"Updated","04/03/2025","21:49:17"
