"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43.98"
"Mycobloom R1","210796","10.19"
"Mycobloom R2","210797","9.88"
"Luredrop R1","210799","25.58"
"Luredrop R2","210800","27.16"
"Orbinid R1","210802","9.24"
"Orbinid R2","210803","9.19"
"Blessing Blossom R1","210805","8.11"
"Blessing Blossom R2","210806","8.51"
"Arathor's Spear R1","210808","22.44"
"Arathor's Spear R2","210809","21.71"
"Bismuth R1","210930","13.18"
"Bismuth R2","210931","13.13"
"Aqirite R1","210933","12.08"
"Aqirite R2","210934","12.38"
"Ironclaw Ore R1","210936","11.32"
"Ironclaw Ore R2","210937","12.41"
"Blasphemite","212514","139.83"
"Stormcharged Leather R1","212664","8.31"
"Stormcharged Leather R2","212665","8.51"
"Gloom Chitin R1","212667","9.39"
"Gloom Chitin R2","212668","9.67"
"Storm Dust R1","219946","15.78"
"Storm Dust R2","219947","19.24"
"Weavercloth R1","224828","19.55"
"Weavercloth R2","228231","20.44"
"Updated","03/14/2025","13:52:40"
