"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.17"
"Mycobloom R1","210796","7.57"
"Mycobloom R2","210797","7.69"
"Luredrop R1","210799","9.55"
"Luredrop R2","210800","9.39"
"Orbinid R1","210802","5.68"
"Orbinid R2","210803","5.17"
"Blessing Blossom R1","210805","4.31"
"Blessing Blossom R2","210806","4.3"
"Arathor's Spear R1","210808","8.6"
"Arathor's Spear R2","210809","8.52"
"Bismuth R1","210930","7.38"
"Bismuth R2","210931","7.36"
"Aqirite R1","210933","6.92"
"Aqirite R2","210934","7.27"
"Ironclaw Ore R1","210936","7.16"
"Ironclaw Ore R2","210937","7.5"
"Blasphemite","212514","63.2"
"Stormcharged Leather R1","212664","4.28"
"Stormcharged Leather R2","212665","4.27"
"Gloom Chitin R1","212667","4.34"
"Gloom Chitin R2","212668","4.32"
"Storm Dust R1","219946","10.6"
"Storm Dust R2","219947","16.68"
"Weavercloth R1","224828","17.14"
"Weavercloth R2","228231","17.7"
"Updated","07/13/2025","01:42:55"
