"Name","ItemId","DBRecent"
"Mycobloom R1","210796","21.19"
"Mycobloom R2","210797","20.76"
"Luredrop R1","210799","41.44"
"Luredrop R2","210800","41.27"
"Orbinid R1","210802","28.33"
"Orbinid R2","210803","29.72"
"Blessing Blossom R1","210805","14.93"
"Blessing Blossom R2","210806","16.14"
"Arathor's Spear R1","210808","33.55"
"Arathor's Spear R2","210809","35.91"
"Bismuth R1","210930","30.6"
"Bismuth R2","210931","31.74"
"Aqirite R1","210933","20.74"
"Aqirite R2","210934","19.27"
"Ironclaw Ore R1","210936","21.06"
"Ironclaw Ore R2","210937","20.25"
"Blasphemite","212514","195.38"
"Stormcharged Leather R1","212664","15.45"
"Stormcharged Leather R2","212665","15.23"
"Gloom Chitin R1","212667","16.6"
"Gloom Chitin R2","212668","17.28"
"Storm Dust R1","219946","34.89"
"Storm Dust R2","219947","37.75"
"Weavercloth R1","224828","41.14"
"Weavercloth R2","228231","40.54"
"Updated","10/18/2024","06:34:10"
