"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.88"
"Mycobloom R2","210797","4.34"
"Mycobloom R3","210798","7.91"
"Luredrop R1","210799","3.22"
"Luredrop R2","210800","3.33"
"Luredrop R3","210801","15.59"
"Orbinid R1","210802","2.26"
"Orbinid R2","210803","2.08"
"Orbinid R3","210804","11.87"
"Blessing Blossom R1","210805","2.38"
"Blessing Blossom R2","210806","2.63"
"Blessing Blossom R3","210807","8.3"
"Arathor's Spear R1","210808","3.94"
"Arathor's Spear R2","210809","3.5"
"Arathor's Spear R3","210810","19.28"
"Bismuth R1","210930","7.23"
"Bismuth R2","210931","6.79"
"Bismuth R3","210932","30.77"
"Aqirite R1","210933","2.86"
"Aqirite R2","210934","3.05"
"Aqirite R3","210935","3.4"
"Ironclaw Ore R1","210936","2.83"
"Ironclaw Ore R2","210937","3.09"
"Ironclaw Ore R3","210938","3.52"
"Null Stone","210939","30.52"
"Blasphemite","212514","100.49"
"Stormcharged Leather R1","212664","2.11"
"Stormcharged Leather R2","212665","2.24"
"Stormcharged Leather R3","212666","3.37"
"Gloom Chitin R1","212667","1.92"
"Gloom Chitin R2","212668","1.94"
"Gloom Chitin R3","212669","2.31"
"Null Lotus","213197","3.01"
"Storm Dust R1","219946","6.79"
"Storm Dust R2","219947","7.84"
"Storm Dust R3","219948","26.52"
"Weavercloth R1","224828","9.65"
"Weavercloth R2","228231","8.86"
"Weavercloth R3","228232","9.02"
"Desolate Talus R1","238201","5.54"
"Desolate Talus R2","238212","5.89"
"Desolate Talus R3","238213","26.79"
"Phantom Bloom R1","239690","4.11"
"Phantom Bloom R2","239691","4.06"
"Phantom Bloom R3","239692","13.45"
"K'areshi Lotus","240194","14.05"
"K'areshi Resonating Stone","240216","29.31"
"Updated","01/21/2026","17:27:53"
