"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.78"
"Mycobloom R1","210796","8.2"
"Mycobloom R2","210797","8.46"
"Luredrop R1","210799","18.16"
"Luredrop R2","210800","18.08"
"Orbinid R1","210802","8.31"
"Orbinid R2","210803","8"
"Blessing Blossom R1","210805","6.68"
"Blessing Blossom R2","210806","7.23"
"Arathor's Spear R1","210808","16.23"
"Arathor's Spear R2","210809","16.73"
"Bismuth R1","210930","10.13"
"Bismuth R2","210931","10.03"
"Aqirite R1","210933","8.48"
"Aqirite R2","210934","8.57"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","8.57"
"Blasphemite","212514","313.96"
"Stormcharged Leather R1","212664","6.68"
"Stormcharged Leather R2","212665","6.72"
"Gloom Chitin R1","212667","6.88"
"Gloom Chitin R2","212668","6.88"
"Storm Dust R1","219946","9.18"
"Storm Dust R2","219947","14.64"
"Weavercloth R1","224828","15.26"
"Weavercloth R2","228231","15.41"
"Updated","12/04/2024","19:38:04"
