"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.77"
"Mycobloom R2","210797","10.78"
"Luredrop R1","210799","20.63"
"Luredrop R2","210800","20.14"
"Orbinid R1","210802","8.76"
"Orbinid R2","210803","8.24"
"Blessing Blossom R1","210805","7.93"
"Blessing Blossom R2","210806","8.4"
"Arathor's Spear R1","210808","20.68"
"Arathor's Spear R2","210809","20.11"
"Bismuth R1","210930","13.22"
"Bismuth R2","210931","14.03"
"Aqirite R1","210933","10.71"
"Aqirite R2","210934","10.64"
"Ironclaw Ore R1","210936","9.96"
"Ironclaw Ore R2","210937","10.96"
"Blasphemite","212514","274.94"
"Stormcharged Leather R1","212664","8"
"Stormcharged Leather R2","212665","8.06"
"Gloom Chitin R1","212667","7.98"
"Gloom Chitin R2","212668","7.93"
"Storm Dust R1","219946","13.8"
"Storm Dust R2","219947","20.01"
"Weavercloth R1","224828","20.54"
"Weavercloth R2","228231","20.63"
"Updated","11/22/2024","20:37:58"
