"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.46"
"Mycobloom R1","210796","7.69"
"Mycobloom R2","210797","7.93"
"Luredrop R1","210799","14.75"
"Luredrop R2","210800","13.97"
"Orbinid R1","210802","6.66"
"Orbinid R2","210803","6.17"
"Blessing Blossom R1","210805","5.49"
"Blessing Blossom R2","210806","5.59"
"Arathor's Spear R1","210808","10.96"
"Arathor's Spear R2","210809","11.63"
"Bismuth R1","210930","7.66"
"Bismuth R2","210931","7.85"
"Aqirite R1","210933","9.38"
"Aqirite R2","210934","9.79"
"Ironclaw Ore R1","210936","8.63"
"Ironclaw Ore R2","210937","9.99"
"Blasphemite","212514","85.96"
"Stormcharged Leather R1","212664","5.67"
"Stormcharged Leather R2","212665","5.36"
"Gloom Chitin R1","212667","5.69"
"Gloom Chitin R2","212668","5.67"
"Storm Dust R1","219946","10.47"
"Storm Dust R2","219947","15.97"
"Weavercloth R1","224828","17.7"
"Weavercloth R2","228231","17.59"
"Updated","07/24/2025","23:24:50"
