"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.54"
"Mycobloom R2","210797","5.14"
"Mycobloom R3","210798","6.16"
"Luredrop R1","210799","2.71"
"Luredrop R2","210800","2.57"
"Luredrop R3","210801","13.26"
"Orbinid R1","210802","2.32"
"Orbinid R2","210803","2.48"
"Orbinid R3","210804","11.98"
"Blessing Blossom R1","210805","2.94"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","9.87"
"Arathor's Spear R1","210808","4.38"
"Arathor's Spear R2","210809","4.35"
"Arathor's Spear R3","210810","12.06"
"Bismuth R1","210930","7.89"
"Bismuth R2","210931","7.98"
"Bismuth R3","210932","37.81"
"Aqirite R1","210933","3.05"
"Aqirite R2","210934","3.05"
"Aqirite R3","210935","3.87"
"Ironclaw Ore R1","210936","3.49"
"Ironclaw Ore R2","210937","3.07"
"Ironclaw Ore R3","210938","4.39"
"Null Stone","210939","37.83"
"Blasphemite","212514","409.27"
"Stormcharged Leather R1","212664","2.95"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","4.36"
"Gloom Chitin R1","212667","2.85"
"Gloom Chitin R2","212668","2.26"
"Gloom Chitin R3","212669","3"
"Null Lotus","213197","7.28"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","9.75"
"Storm Dust R3","219948","35"
"Weavercloth R1","224828","10.14"
"Weavercloth R2","228231","9.98"
"Weavercloth R3","228232","10.18"
"Desolate Talus R1","238201","5.41"
"Desolate Talus R2","238212","5.66"
"Desolate Talus R3","238213","31.29"
"Phantom Bloom R1","239690","3.52"
"Phantom Bloom R2","239691","3.55"
"Phantom Bloom R3","239692","10.36"
"K'areshi Lotus","240194","65.34"
"K'areshi Resonating Stone","240216","30.87"
"Updated","02/17/2026","05:50:37"
