"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","11.89"
"Mycobloom R2","210797","11.61"
"Mycobloom R3","210798","52.3"
"Luredrop R1","210799","13.59"
"Luredrop R2","210800","12.68"
"Luredrop R3","210801","67.94"
"Orbinid R1","210802","10.8"
"Orbinid R2","210803","9.86"
"Orbinid R3","210804","46.44"
"Blessing Blossom R1","210805","7.3"
"Blessing Blossom R2","210806","7.42"
"Blessing Blossom R3","210807","37.52"
"Arathor's Spear R1","210808","12.57"
"Arathor's Spear R2","210809","12.38"
"Arathor's Spear R3","210810","95.95"
"Bismuth R1","210930","11.06"
"Bismuth R2","210931","10.95"
"Bismuth R3","210932","47.43"
"Aqirite R1","210933","13.66"
"Aqirite R2","210934","14.03"
"Aqirite R3","210935","18.35"
"Ironclaw Ore R1","210936","13.39"
"Ironclaw Ore R2","210937","14.96"
"Ironclaw Ore R3","210938","18.5"
"Null Stone","210939","74.99"
"Blasphemite","212514","299.45"
"Stormcharged Leather R1","212664","7.34"
"Stormcharged Leather R2","212665","7.47"
"Stormcharged Leather R3","212666","7.32"
"Gloom Chitin R1","212667","7.22"
"Gloom Chitin R2","212668","7.27"
"Gloom Chitin R3","212669","7.35"
"Null Lotus","213197","19.17"
"Storm Dust R1","219946","17.1"
"Storm Dust R2","219947","23.62"
"Storm Dust R3","219948","98.21"
"Weavercloth R1","224828","24.72"
"Weavercloth R2","228231","24.47"
"Weavercloth R3","228232","24.9"
"Desolate Talus R1","238201","12.49"
"Desolate Talus R2","238212","13.01"
"Desolate Talus R3","238213","41.93"
"Phantom Bloom R1","239690","10.55"
"Phantom Bloom R2","239691","11.31"
"Phantom Bloom R3","239692","58.26"
"K'areshi Lotus","240194","18.55"
"K'areshi Resonating Stone","240216","71.24"
"Updated","08/24/2025","03:19:22"
