"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.72"
"Mycobloom R2","210797","15.72"
"Luredrop R1","210799","43.66"
"Luredrop R2","210800","40"
"Orbinid R1","210802","11.1"
"Orbinid R2","210803","11.17"
"Blessing Blossom R1","210805","10.66"
"Blessing Blossom R2","210806","10.69"
"Arathor's Spear R1","210808","28.66"
"Arathor's Spear R2","210809","28.83"
"Bismuth R1","210930","17.83"
"Bismuth R2","210931","17.82"
"Aqirite R1","210933","11.99"
"Aqirite R2","210934","12.61"
"Ironclaw Ore R1","210936","11.65"
"Ironclaw Ore R2","210937","12.14"
"Blasphemite","212514","135.62"
"Stormcharged Leather R1","212664","10.64"
"Stormcharged Leather R2","212665","10.61"
"Gloom Chitin R1","212667","10.98"
"Gloom Chitin R2","212668","10.99"
"Storm Dust R1","219946","19.58"
"Storm Dust R2","219947","28.97"
"Weavercloth R1","224828","36.85"
"Weavercloth R2","228231","34.39"
"Updated","03/27/2025","13:32:26"
