"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.98"
"Mycobloom R1","210796","4.94"
"Mycobloom R2","210797","5"
"Mycobloom R3","210798","10.74"
"Luredrop R1","210799","7.67"
"Luredrop R2","210800","7.5"
"Luredrop R3","210801","29.93"
"Orbinid R1","210802","5.08"
"Orbinid R2","210803","7.51"
"Orbinid R3","210804","38.25"
"Blessing Blossom R1","210805","3.68"
"Blessing Blossom R2","210806","3.79"
"Blessing Blossom R3","210807","12.32"
"Arathor's Spear R1","210808","4.07"
"Arathor's Spear R2","210809","4.12"
"Arathor's Spear R3","210810","24.67"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","6.86"
"Bismuth R3","210932","36.53"
"Aqirite R1","210933","5.98"
"Aqirite R2","210934","6.42"
"Aqirite R3","210935","8.72"
"Ironclaw Ore R1","210936","5.89"
"Ironclaw Ore R2","210937","5.91"
"Ironclaw Ore R3","210938","6.7"
"Null Stone","210939","25.75"
"Blasphemite","212514","251.85"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.63"
"Stormcharged Leather R3","212666","4"
"Gloom Chitin R1","212667","4.72"
"Gloom Chitin R2","212668","4.49"
"Gloom Chitin R3","212669","4.55"
"Null Lotus","213197","5"
"Storm Dust R1","219946","4.79"
"Storm Dust R2","219947","8.8"
"Storm Dust R3","219948","20.91"
"Weavercloth R1","224828","7.55"
"Weavercloth R2","228231","7.22"
"Weavercloth R3","228232","7.81"
"Desolate Talus R1","238201","7.84"
"Desolate Talus R2","238212","6.38"
"Desolate Talus R3","238213","36.43"
"Phantom Bloom R1","239690","4.18"
"Phantom Bloom R2","239691","4.18"
"Phantom Bloom R3","239692","19.95"
"K'areshi Lotus","240194","10.99"
"K'areshi Resonating Stone","240216","23.47"
"Updated","10/14/2025","05:25:25"
