"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","10.89"
"Mycobloom R2","210797","11.32"
"Luredrop R1","210799","21.54"
"Luredrop R2","210800","21.37"
"Orbinid R1","210802","8.86"
"Orbinid R2","210803","8.87"
"Blessing Blossom R1","210805","8.6"
"Blessing Blossom R2","210806","9.1"
"Arathor's Spear R1","210808","18.61"
"Arathor's Spear R2","210809","20.71"
"Bismuth R1","210930","13.95"
"Bismuth R2","210931","14.31"
"Aqirite R1","210933","8.63"
"Aqirite R2","210934","9.34"
"Ironclaw Ore R1","210936","8.86"
"Ironclaw Ore R2","210937","9.06"
"Blasphemite","212514","320.06"
"Stormcharged Leather R1","212664","8.81"
"Stormcharged Leather R2","212665","8.79"
"Gloom Chitin R1","212667","8.81"
"Gloom Chitin R2","212668","8.83"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","22.99"
"Weavercloth R1","224828","18.97"
"Weavercloth R2","228231","19.97"
"Updated","02/18/2025","01:30:00"
