"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.5"
"Mycobloom R1","210796","8.18"
"Mycobloom R2","210797","8.42"
"Luredrop R1","210799","12.71"
"Luredrop R2","210800","12.49"
"Orbinid R1","210802","5.29"
"Orbinid R2","210803","5.44"
"Blessing Blossom R1","210805","5.21"
"Blessing Blossom R2","210806","5.16"
"Arathor's Spear R1","210808","12.09"
"Arathor's Spear R2","210809","11.65"
"Bismuth R1","210930","8.09"
"Bismuth R2","210931","8.48"
"Aqirite R1","210933","7.02"
"Aqirite R2","210934","6.6"
"Ironclaw Ore R1","210936","6.71"
"Ironclaw Ore R2","210937","6.69"
"Blasphemite","212514","52.51"
"Stormcharged Leather R1","212664","4.9"
"Stormcharged Leather R2","212665","4.87"
"Gloom Chitin R1","212667","4.82"
"Gloom Chitin R2","212668","4.94"
"Storm Dust R1","219946","10.78"
"Storm Dust R2","219947","14.03"
"Weavercloth R1","224828","17.83"
"Weavercloth R2","228231","17.97"
"Updated","05/31/2025","04:32:15"
