"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","15.66"
"Mycobloom R2","210797","15.78"
"Luredrop R1","210799","41.75"
"Luredrop R2","210800","39.76"
"Orbinid R1","210802","15.92"
"Orbinid R2","210803","15.84"
"Blessing Blossom R1","210805","12.9"
"Blessing Blossom R2","210806","13.25"
"Arathor's Spear R1","210808","33.27"
"Arathor's Spear R2","210809","33.37"
"Bismuth R1","210930","22.85"
"Bismuth R2","210931","23.55"
"Aqirite R1","210933","16.45"
"Aqirite R2","210934","17.46"
"Ironclaw Ore R1","210936","16.3"
"Ironclaw Ore R2","210937","16.87"
"Blasphemite","212514","290.54"
"Stormcharged Leather R1","212664","12.23"
"Stormcharged Leather R2","212665","12.54"
"Gloom Chitin R1","212667","13.98"
"Gloom Chitin R2","212668","14.05"
"Storm Dust R1","219946","23.51"
"Storm Dust R2","219947","29.62"
"Weavercloth R1","224828","29.96"
"Weavercloth R2","228231","29.62"
"Updated","11/05/2024","02:41:18"
