"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","16.08"
"Mycobloom R2","210797","16.24"
"Mycobloom R3","210798","20.62"
"Luredrop R1","210799","9.3"
"Luredrop R2","210800","8.82"
"Luredrop R3","210801","48.58"
"Orbinid R1","210802","8.47"
"Orbinid R2","210803","8.76"
"Orbinid R3","210804","48.36"
"Blessing Blossom R1","210805","9.07"
"Blessing Blossom R2","210806","9.09"
"Blessing Blossom R3","210807","25.78"
"Arathor's Spear R1","210808","9.76"
"Arathor's Spear R2","210809","9.7"
"Arathor's Spear R3","210810","54.8"
"Bismuth R1","210930","16.3"
"Bismuth R2","210931","16.23"
"Bismuth R3","210932","83.08"
"Aqirite R1","210933","9.13"
"Aqirite R2","210934","10.17"
"Aqirite R3","210935","13.28"
"Ironclaw Ore R1","210936","9.44"
"Ironclaw Ore R2","210937","10.29"
"Ironclaw Ore R3","210938","13.59"
"Null Stone","210939","92.11"
"Blasphemite","212514","2010"
"Stormcharged Leather R1","212664","9.4"
"Stormcharged Leather R2","212665","9.34"
"Stormcharged Leather R3","212666","9.35"
"Gloom Chitin R1","212667","8.83"
"Gloom Chitin R2","212668","8.59"
"Gloom Chitin R3","212669","8.72"
"Null Lotus","213197","8.82"
"Storm Dust R1","219946","15.5"
"Storm Dust R2","219947","26.66"
"Storm Dust R3","219948","76.9"
"Weavercloth R1","224828","27.98"
"Weavercloth R2","228231","27.17"
"Weavercloth R3","228232","27.27"
"Desolate Talus R1","238201","14.41"
"Desolate Talus R2","238212","16.27"
"Desolate Talus R3","238213","83"
"Phantom Bloom R1","239690","12.29"
"Phantom Bloom R2","239691","12.47"
"Phantom Bloom R3","239692","40.08"
"K'areshi Lotus","240194","5.98"
"K'areshi Resonating Stone","240216","89.14"
"Updated","09/25/2025","04:36:10"
