"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.94"
"Mycobloom R1","210796","14.54"
"Mycobloom R2","210797","14.09"
"Luredrop R1","210799","30.9"
"Luredrop R2","210800","31.84"
"Orbinid R1","210802","13.16"
"Orbinid R2","210803","13.96"
"Blessing Blossom R1","210805","10.17"
"Blessing Blossom R2","210806","10.74"
"Arathor's Spear R1","210808","28.42"
"Arathor's Spear R2","210809","27.76"
"Bismuth R1","210930","16.17"
"Bismuth R2","210931","16.32"
"Aqirite R1","210933","11.2"
"Aqirite R2","210934","11.49"
"Ironclaw Ore R1","210936","11.18"
"Ironclaw Ore R2","210937","11.46"
"Blasphemite","212514","136.48"
"Stormcharged Leather R1","212664","10.11"
"Stormcharged Leather R2","212665","10.09"
"Gloom Chitin R1","212667","10.24"
"Gloom Chitin R2","212668","10.56"
"Storm Dust R1","219946","21.29"
"Storm Dust R2","219947","28"
"Weavercloth R1","224828","31.74"
"Weavercloth R2","228231","31.41"
"Updated","03/21/2025","17:34:12"
