"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.74"
"Mycobloom R2","210797","10.36"
"Luredrop R1","210799","19.82"
"Luredrop R2","210800","19.5"
"Orbinid R1","210802","10.49"
"Orbinid R2","210803","10.29"
"Blessing Blossom R1","210805","7.73"
"Blessing Blossom R2","210806","8.3"
"Arathor's Spear R1","210808","20.02"
"Arathor's Spear R2","210809","19.93"
"Bismuth R1","210930","13.97"
"Bismuth R2","210931","13.9"
"Aqirite R1","210933","8.79"
"Aqirite R2","210934","9.07"
"Ironclaw Ore R1","210936","8.38"
"Ironclaw Ore R2","210937","8.67"
"Blasphemite","212514","237.09"
"Stormcharged Leather R1","212664","7.56"
"Stormcharged Leather R2","212665","7.73"
"Gloom Chitin R1","212667","7.69"
"Gloom Chitin R2","212668","7.8"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","20.56"
"Weavercloth R1","224828","18.77"
"Weavercloth R2","228231","18.76"
"Updated","02/26/2025","20:26:36"
