"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","15.92"
"Mycobloom R2","210797","16.19"
"Mycobloom R3","210798","19.91"
"Luredrop R1","210799","9.93"
"Luredrop R2","210800","10.19"
"Luredrop R3","210801","48.94"
"Orbinid R1","210802","8.69"
"Orbinid R2","210803","8.58"
"Orbinid R3","210804","53.88"
"Blessing Blossom R1","210805","9.08"
"Blessing Blossom R2","210806","9.09"
"Blessing Blossom R3","210807","25.36"
"Arathor's Spear R1","210808","9.02"
"Arathor's Spear R2","210809","9.01"
"Arathor's Spear R3","210810","46.16"
"Bismuth R1","210930","18.61"
"Bismuth R2","210931","17.63"
"Bismuth R3","210932","93.05"
"Aqirite R1","210933","9.91"
"Aqirite R2","210934","9.99"
"Aqirite R3","210935","14.25"
"Ironclaw Ore R1","210936","9.39"
"Ironclaw Ore R2","210937","10.18"
"Ironclaw Ore R3","210938","14.36"
"Null Stone","210939","97.53"
"Blasphemite","212514","1899.81"
"Stormcharged Leather R1","212664","9.03"
"Stormcharged Leather R2","212665","9.05"
"Stormcharged Leather R3","212666","9.35"
"Gloom Chitin R1","212667","8.9"
"Gloom Chitin R2","212668","8.8"
"Gloom Chitin R3","212669","8.91"
"Null Lotus","213197","6.61"
"Storm Dust R1","219946","16.04"
"Storm Dust R2","219947","29.1"
"Storm Dust R3","219948","77.3"
"Weavercloth R1","224828","27.44"
"Weavercloth R2","228231","26.4"
"Weavercloth R3","228232","27.31"
"Desolate Talus R1","238201","15.4"
"Desolate Talus R2","238212","17.35"
"Desolate Talus R3","238213","91.11"
"Phantom Bloom R1","239690","14.72"
"Phantom Bloom R2","239691","14.86"
"Phantom Bloom R3","239692","38.03"
"K'areshi Lotus","240194","10.89"
"K'areshi Resonating Stone","240216","101.16"
"Updated","09/22/2025","09:38:31"
