"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.99"
"Mycobloom R1","210796","1.47"
"Mycobloom R2","210797","1.38"
"Mycobloom R3","210798","1.98"
"Luredrop R1","210799","1.28"
"Luredrop R2","210800","1.56"
"Luredrop R3","210801","2.83"
"Orbinid R1","210802","1.48"
"Orbinid R2","210803","1.47"
"Orbinid R3","210804","4.22"
"Blessing Blossom R1","210805","1.6"
"Blessing Blossom R2","210806","1.75"
"Blessing Blossom R3","210807","2.16"
"Arathor's Spear R1","210808","3.11"
"Arathor's Spear R2","210809","2.97"
"Arathor's Spear R3","210810","4.09"
"Bismuth R1","210930","4.26"
"Bismuth R2","210931","4.85"
"Bismuth R3","210932","18.15"
"Aqirite R1","210933","1.62"
"Aqirite R2","210934","1.52"
"Aqirite R3","210935","2.16"
"Ironclaw Ore R1","210936","1.35"
"Ironclaw Ore R2","210937","1.24"
"Ironclaw Ore R3","210938","3.03"
"Null Stone","210939","14.13"
"Blasphemite","212514","28.65"
"Stormcharged Leather R1","212664","1.76"
"Stormcharged Leather R2","212665","2.42"
"Stormcharged Leather R3","212666","2.9"
"Gloom Chitin R1","212667","1.93"
"Gloom Chitin R2","212668","3.92"
"Gloom Chitin R3","212669","2.47"
"Null Lotus","213197","3.57"
"Storm Dust R1","219946","2.6"
"Storm Dust R2","219947","3.4"
"Storm Dust R3","219948","21.61"
"Weavercloth R1","224828","1.51"
"Weavercloth R2","228231","1.41"
"Weavercloth R3","228232","1.91"
"Desolate Talus R1","238201","0.74"
"Desolate Talus R2","238212","4.17"
"Desolate Talus R3","238213","9.98"
"Phantom Bloom R1","239690","3.54"
"Phantom Bloom R2","239691","1.55"
"Phantom Bloom R3","239692","2.3"
"K'areshi Lotus","240194","7.42"
"K'areshi Resonating Stone","240216","13.5"
"Updated","03/12/2026","21:23:05"
