"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.96"
"Mycobloom R2","210797","7.29"
"Mycobloom R3","210798","16.08"
"Luredrop R1","210799","4.87"
"Luredrop R2","210800","4.23"
"Luredrop R3","210801","35.56"
"Orbinid R1","210802","4.31"
"Orbinid R2","210803","3.92"
"Orbinid R3","210804","21.41"
"Blessing Blossom R1","210805","5.56"
"Blessing Blossom R2","210806","5.6"
"Blessing Blossom R3","210807","14.29"
"Arathor's Spear R1","210808","7.09"
"Arathor's Spear R2","210809","7.21"
"Arathor's Spear R3","210810","25.52"
"Bismuth R1","210930","6.42"
"Bismuth R2","210931","6.36"
"Bismuth R3","210932","25.13"
"Aqirite R1","210933","5.24"
"Aqirite R2","210934","5.17"
"Aqirite R3","210935","6"
"Ironclaw Ore R1","210936","5.09"
"Ironclaw Ore R2","210937","5.4"
"Ironclaw Ore R3","210938","6.06"
"Null Stone","210939","37.39"
"Blasphemite","212514","208.15"
"Stormcharged Leather R1","212664","3.93"
"Stormcharged Leather R2","212665","3.92"
"Stormcharged Leather R3","212666","3.96"
"Gloom Chitin R1","212667","3.06"
"Gloom Chitin R2","212668","3.12"
"Gloom Chitin R3","212669","3.1"
"Null Lotus","213197","3.21"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","12.2"
"Storm Dust R3","219948","25.71"
"Weavercloth R1","224828","9.53"
"Weavercloth R2","228231","9.09"
"Weavercloth R3","228232","9.99"
"Desolate Talus R1","238201","5.05"
"Desolate Talus R2","238212","5.23"
"Desolate Talus R3","238213","21.96"
"Phantom Bloom R1","239690","5.12"
"Phantom Bloom R2","239691","5.33"
"Phantom Bloom R3","239692","21.67"
"K'areshi Lotus","240194","4.69"
"K'areshi Resonating Stone","240216","31.85"
"Updated","12/13/2025","02:24:20"
