"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.7"
"Mycobloom R1","210796","9.7"
"Mycobloom R2","210797","9.58"
"Luredrop R1","210799","13.01"
"Luredrop R2","210800","13.1"
"Orbinid R1","210802","5.99"
"Orbinid R2","210803","5.92"
"Blessing Blossom R1","210805","5.16"
"Blessing Blossom R2","210806","5.52"
"Arathor's Spear R1","210808","11.09"
"Arathor's Spear R2","210809","11.98"
"Bismuth R1","210930","9.88"
"Bismuth R2","210931","9.97"
"Aqirite R1","210933","6.96"
"Aqirite R2","210934","6.05"
"Ironclaw Ore R1","210936","6.54"
"Ironclaw Ore R2","210937","6.36"
"Blasphemite","212514","59.41"
"Stormcharged Leather R1","212664","5.35"
"Stormcharged Leather R2","212665","5.17"
"Gloom Chitin R1","212667","4.97"
"Gloom Chitin R2","212668","5.1"
"Storm Dust R1","219946","14.06"
"Storm Dust R2","219947","19.32"
"Weavercloth R1","224828","25.47"
"Weavercloth R2","228231","25.22"
"Updated","05/05/2025","09:12:24"
