"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.94"
"Mycobloom R1","210796","1.59"
"Mycobloom R2","210797","1.45"
"Mycobloom R3","210798","1.59"
"Luredrop R1","210799","0.83"
"Luredrop R2","210800","1.74"
"Luredrop R3","210801","8.97"
"Orbinid R1","210802","0.74"
"Orbinid R2","210803","1.04"
"Orbinid R3","210804","4.67"
"Blessing Blossom R1","210805","1.38"
"Blessing Blossom R2","210806","1.37"
"Blessing Blossom R3","210807","1.75"
"Arathor's Spear R1","210808","2.58"
"Arathor's Spear R2","210809","2.88"
"Arathor's Spear R3","210810","4.53"
"Bismuth R1","210930","1.81"
"Bismuth R2","210931","2.65"
"Bismuth R3","210932","13.53"
"Aqirite R1","210933","1.5"
"Aqirite R2","210934","2.22"
"Aqirite R3","210935","1.65"
"Ironclaw Ore R1","210936","1.39"
"Ironclaw Ore R2","210937","1.66"
"Ironclaw Ore R3","210938","1.89"
"Null Stone","210939","16.74"
"Blasphemite","212514","24.14"
"Stormcharged Leather R1","212664","1.41"
"Stormcharged Leather R2","212665","1.84"
"Stormcharged Leather R3","212666","1.8"
"Gloom Chitin R1","212667","1.39"
"Gloom Chitin R2","212668","1.79"
"Gloom Chitin R3","212669","1.36"
"Null Lotus","213197","3.14"
"Storm Dust R1","219946","2.02"
"Storm Dust R2","219947","3.2"
"Storm Dust R3","219948","23.66"
"Weavercloth R1","224828","1.45"
"Weavercloth R2","228231","1.26"
"Weavercloth R3","228232","1.82"
"Desolate Talus R1","238201","0.93"
"Desolate Talus R2","238212","0.76"
"Desolate Talus R3","238213","3.69"
"Phantom Bloom R1","239690","0.92"
"Phantom Bloom R2","239691","1.04"
"Phantom Bloom R3","239692","1.28"
"K'areshi Lotus","240194","7.3"
"K'areshi Resonating Stone","240216","11.86"
"Updated","03/07/2026","23:18:42"
