"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","10.23"
"Mycobloom R2","210797","10.19"
"Mycobloom R3","210798","53.8"
"Luredrop R1","210799","14.28"
"Luredrop R2","210800","14.33"
"Luredrop R3","210801","79.52"
"Orbinid R1","210802","8.64"
"Orbinid R2","210803","7.75"
"Orbinid R3","210804","47.33"
"Blessing Blossom R1","210805","7.97"
"Blessing Blossom R2","210806","7.92"
"Blessing Blossom R3","210807","34.66"
"Arathor's Spear R1","210808","14.73"
"Arathor's Spear R2","210809","14.76"
"Arathor's Spear R3","210810","75.79"
"Bismuth R1","210930","9.1"
"Bismuth R2","210931","8.99"
"Bismuth R3","210932","37.77"
"Aqirite R1","210933","13.69"
"Aqirite R2","210934","15"
"Aqirite R3","210935","19.52"
"Ironclaw Ore R1","210936","12.45"
"Ironclaw Ore R2","210937","15.4"
"Ironclaw Ore R3","210938","19.85"
"Null Stone","210939","63.87"
"Blasphemite","212514","339"
"Stormcharged Leather R1","212664","7.72"
"Stormcharged Leather R2","212665","7.81"
"Stormcharged Leather R3","212666","7.86"
"Gloom Chitin R1","212667","7.49"
"Gloom Chitin R2","212668","7.55"
"Gloom Chitin R3","212669","7.53"
"Null Lotus","213197","16.88"
"Storm Dust R1","219946","15.83"
"Storm Dust R2","219947","23.98"
"Storm Dust R3","219948","93.13"
"Weavercloth R1","224828","22.12"
"Weavercloth R2","228231","21.44"
"Weavercloth R3","228232","21.71"
"Desolate Talus R1","238201","10.61"
"Desolate Talus R2","238212","13.67"
"Desolate Talus R3","238213","39.69"
"Phantom Bloom R1","239690","10.27"
"Phantom Bloom R2","239691","11.69"
"Phantom Bloom R3","239692","69.55"
"K'areshi Lotus","240194","28.88"
"K'areshi Resonating Stone","240216","67.62"
"Updated","08/26/2025","10:46:35"
