"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.14"
"Mycobloom R1","210796","4.43"
"Mycobloom R2","210797","4.47"
"Mycobloom R3","210798","6.63"
"Luredrop R1","210799","4.54"
"Luredrop R2","210800","5.35"
"Luredrop R3","210801","28"
"Orbinid R1","210802","4.85"
"Orbinid R2","210803","8.19"
"Orbinid R3","210804","39.06"
"Blessing Blossom R1","210805","3.18"
"Blessing Blossom R2","210806","3.07"
"Blessing Blossom R3","210807","9.31"
"Arathor's Spear R1","210808","3.36"
"Arathor's Spear R2","210809","4.21"
"Arathor's Spear R3","210810","19.54"
"Bismuth R1","210930","5.82"
"Bismuth R2","210931","5.83"
"Bismuth R3","210932","32.43"
"Aqirite R1","210933","6.39"
"Aqirite R2","210934","6.59"
"Aqirite R3","210935","7.86"
"Ironclaw Ore R1","210936","6.4"
"Ironclaw Ore R2","210937","6.74"
"Ironclaw Ore R3","210938","7.72"
"Null Stone","210939","24.52"
"Blasphemite","212514","999"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.11"
"Stormcharged Leather R3","212666","3.19"
"Gloom Chitin R1","212667","3.42"
"Gloom Chitin R2","212668","3.41"
"Gloom Chitin R3","212669","3.42"
"Null Lotus","213197","3.11"
"Storm Dust R1","219946","4.73"
"Storm Dust R2","219947","7.75"
"Storm Dust R3","219948","35.67"
"Weavercloth R1","224828","8.53"
"Weavercloth R2","228231","8.13"
"Weavercloth R3","228232","9.01"
"Desolate Talus R1","238201","5.62"
"Desolate Talus R2","238212","6.25"
"Desolate Talus R3","238213","26.02"
"Phantom Bloom R1","239690","3.54"
"Phantom Bloom R2","239691","5.21"
"Phantom Bloom R3","239692","33.03"
"K'areshi Lotus","240194","4.54"
"K'areshi Resonating Stone","240216","19.92"
"Updated","10/28/2025","18:04:50"
