"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.25"
"Mycobloom R1","210796","7.73"
"Mycobloom R2","210797","7.78"
"Luredrop R1","210799","10.16"
"Luredrop R2","210800","10.51"
"Orbinid R1","210802","5.08"
"Orbinid R2","210803","5.05"
"Blessing Blossom R1","210805","4.86"
"Blessing Blossom R2","210806","4.81"
"Arathor's Spear R1","210808","9.33"
"Arathor's Spear R2","210809","9.45"
"Bismuth R1","210930","7.67"
"Bismuth R2","210931","7.67"
"Aqirite R1","210933","7.31"
"Aqirite R2","210934","7.65"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","8.54"
"Blasphemite","212514","64.71"
"Stormcharged Leather R1","212664","4.79"
"Stormcharged Leather R2","212665","4.77"
"Gloom Chitin R1","212667","4.73"
"Gloom Chitin R2","212668","4.6"
"Storm Dust R1","219946","10.06"
"Storm Dust R2","219947","17.02"
"Weavercloth R1","224828","17.85"
"Weavercloth R2","228231","17.61"
"Updated","07/14/2025","12:42:54"
