"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22"
"Mycobloom R1","210796","6.64"
"Mycobloom R2","210797","6.81"
"Luredrop R1","210799","21.67"
"Luredrop R2","210800","21.26"
"Orbinid R1","210802","7.57"
"Orbinid R2","210803","7.35"
"Blessing Blossom R1","210805","6.44"
"Blessing Blossom R2","210806","6.24"
"Arathor's Spear R1","210808","22.09"
"Arathor's Spear R2","210809","18.96"
"Bismuth R1","210930","6.34"
"Bismuth R2","210931","6.48"
"Aqirite R1","210933","9.5"
"Aqirite R2","210934","8.02"
"Ironclaw Ore R1","210936","7.25"
"Ironclaw Ore R2","210937","7.57"
"Blasphemite","212514","174.9"
"Stormcharged Leather R1","212664","6.08"
"Stormcharged Leather R2","212665","5.95"
"Gloom Chitin R1","212667","6.3"
"Gloom Chitin R2","212668","6.26"
"Storm Dust R1","219946","11.01"
"Storm Dust R2","219947","12.63"
"Weavercloth R1","224828","15.8"
"Weavercloth R2","228231","15.95"
"Updated","01/05/2025","16:29:55"
