"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.89"
"Mycobloom R1","210796","9.29"
"Mycobloom R2","210797","9.27"
"Luredrop R1","210799","14.94"
"Luredrop R2","210800","15.59"
"Orbinid R1","210802","5.8"
"Orbinid R2","210803","6.01"
"Blessing Blossom R1","210805","5.87"
"Blessing Blossom R2","210806","5.92"
"Arathor's Spear R1","210808","15.07"
"Arathor's Spear R2","210809","15.09"
"Bismuth R1","210930","9.93"
"Bismuth R2","210931","10.14"
"Aqirite R1","210933","7.06"
"Aqirite R2","210934","7.54"
"Ironclaw Ore R1","210936","7.49"
"Ironclaw Ore R2","210937","7.33"
"Blasphemite","212514","89"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","5.93"
"Gloom Chitin R1","212667","5.88"
"Gloom Chitin R2","212668","5.73"
"Storm Dust R1","219946","12.07"
"Storm Dust R2","219947","18.95"
"Weavercloth R1","224828","24.08"
"Weavercloth R2","228231","22.6"
"Updated","04/24/2025","07:11:04"
