"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.27"
"Mycobloom R1","210796","1.09"
"Mycobloom R2","210797","1.26"
"Mycobloom R3","210798","1.61"
"Luredrop R1","210799","1.2"
"Luredrop R2","210800","1.26"
"Luredrop R3","210801","2.24"
"Orbinid R1","210802","0.95"
"Orbinid R2","210803","1.19"
"Orbinid R3","210804","2.12"
"Blessing Blossom R1","210805","0.97"
"Blessing Blossom R2","210806","1.29"
"Blessing Blossom R3","210807","2.06"
"Arathor's Spear R1","210808","3.46"
"Arathor's Spear R2","210809","2.21"
"Arathor's Spear R3","210810","4.9"
"Bismuth R1","210930","3"
"Bismuth R2","210931","3.18"
"Bismuth R3","210932","12.11"
"Aqirite R1","210933","1.04"
"Aqirite R2","210934","1.88"
"Aqirite R3","210935","1.99"
"Ironclaw Ore R1","210936","1.37"
"Ironclaw Ore R2","210937","1.08"
"Ironclaw Ore R3","210938","1.94"
"Null Stone","210939","17"
"Blasphemite","212514","51.33"
"Stormcharged Leather R1","212664","2.77"
"Stormcharged Leather R2","212665","1.89"
"Stormcharged Leather R3","212666","1.82"
"Gloom Chitin R1","212667","2.33"
"Gloom Chitin R2","212668","1.35"
"Gloom Chitin R3","212669","3.96"
"Null Lotus","213197","3.03"
"Storm Dust R1","219946","1.88"
"Storm Dust R2","219947","3.15"
"Storm Dust R3","219948","14.46"
"Weavercloth R1","224828","1.68"
"Weavercloth R2","228231","2.71"
"Weavercloth R3","228232","2.9"
"Desolate Talus R1","238201","0.87"
"Desolate Talus R2","238212","1.83"
"Desolate Talus R3","238213","4.33"
"Phantom Bloom R1","239690","0.87"
"Phantom Bloom R2","239691","0.9"
"Phantom Bloom R3","239692","1.18"
"K'areshi Lotus","240194","3.56"
"K'areshi Resonating Stone","240216","6.47"
"Updated","03/06/2026","11:16:14"
