"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","13.78"
"Mycobloom R2","210797","14.68"
"Mycobloom R3","210798","27.08"
"Luredrop R1","210799","7.89"
"Luredrop R2","210800","8.05"
"Luredrop R3","210801","40"
"Orbinid R1","210802","7.98"
"Orbinid R2","210803","8.74"
"Orbinid R3","210804","47.77"
"Blessing Blossom R1","210805","7.65"
"Blessing Blossom R2","210806","7.65"
"Blessing Blossom R3","210807","23.07"
"Arathor's Spear R1","210808","7.46"
"Arathor's Spear R2","210809","8.29"
"Arathor's Spear R3","210810","37.01"
"Bismuth R1","210930","16.81"
"Bismuth R2","210931","18.76"
"Bismuth R3","210932","99.47"
"Aqirite R1","210933","7.91"
"Aqirite R2","210934","8.35"
"Aqirite R3","210935","11.02"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","8.28"
"Ironclaw Ore R3","210938","11.5"
"Null Stone","210939","78.69"
"Blasphemite","212514","1663.03"
"Stormcharged Leather R1","212664","8.03"
"Stormcharged Leather R2","212665","7.91"
"Stormcharged Leather R3","212666","7.97"
"Gloom Chitin R1","212667","7.49"
"Gloom Chitin R2","212668","7.54"
"Gloom Chitin R3","212669","7.65"
"Null Lotus","213197","5.7"
"Storm Dust R1","219946","14.54"
"Storm Dust R2","219947","22.01"
"Storm Dust R3","219948","58.73"
"Weavercloth R1","224828","20.62"
"Weavercloth R2","228231","20.15"
"Weavercloth R3","228232","19.87"
"Desolate Talus R1","238201","11.34"
"Desolate Talus R2","238212","14.31"
"Desolate Talus R3","238213","71.62"
"Phantom Bloom R1","239690","9.13"
"Phantom Bloom R2","239691","19.14"
"Phantom Bloom R3","239692","33.73"
"K'areshi Lotus","240194","72.94"
"K'areshi Resonating Stone","240216","80.16"
"Updated","10/02/2025","00:38:53"
