"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.53"
"Mycobloom R1","210796","1.77"
"Mycobloom R2","210797","1.76"
"Mycobloom R3","210798","1.91"
"Luredrop R1","210799","1.61"
"Luredrop R2","210800","2"
"Luredrop R3","210801","3.01"
"Orbinid R1","210802","1.31"
"Orbinid R2","210803","1.58"
"Orbinid R3","210804","2.91"
"Blessing Blossom R1","210805","1.55"
"Blessing Blossom R2","210806","4.26"
"Blessing Blossom R3","210807","8.47"
"Arathor's Spear R1","210808","2.54"
"Arathor's Spear R2","210809","2.95"
"Arathor's Spear R3","210810","4.09"
"Bismuth R1","210930","2.68"
"Bismuth R2","210931","3.26"
"Bismuth R3","210932","4.77"
"Aqirite R1","210933","3.14"
"Aqirite R2","210934","1.66"
"Aqirite R3","210935","2.93"
"Ironclaw Ore R1","210936","2.89"
"Ironclaw Ore R2","210937","2.63"
"Ironclaw Ore R3","210938","3.01"
"Null Stone","210939","11.48"
"Blasphemite","212514","39.76"
"Stormcharged Leather R1","212664","0.53"
"Stormcharged Leather R2","212665","0.81"
"Stormcharged Leather R3","212666","1.11"
"Gloom Chitin R1","212667","0.53"
"Gloom Chitin R2","212668","1.1"
"Gloom Chitin R3","212669","2.27"
"Null Lotus","213197","3.01"
"Storm Dust R1","219946","2.6"
"Storm Dust R2","219947","2.59"
"Storm Dust R3","219948","17.02"
"Weavercloth R1","224828","3"
"Weavercloth R2","228231","2.73"
"Weavercloth R3","228232","3.27"
"Desolate Talus R1","238201","3.33"
"Desolate Talus R2","238212","2.35"
"Desolate Talus R3","238213","6.92"
"Phantom Bloom R1","239690","1.27"
"Phantom Bloom R2","239691","1.22"
"Phantom Bloom R3","239692","1.98"
"K'areshi Lotus","240194","4.69"
"K'areshi Resonating Stone","240216","9.33"
"Updated","03/01/2026","16:36:46"
