"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.9"
"Mycobloom R1","210796","10.87"
"Mycobloom R2","210797","11.53"
"Luredrop R1","210799","28.33"
"Luredrop R2","210800","27.21"
"Orbinid R1","210802","15.37"
"Orbinid R2","210803","9.21"
"Blessing Blossom R1","210805","9.29"
"Blessing Blossom R2","210806","9.38"
"Arathor's Spear R1","210808","25.68"
"Arathor's Spear R2","210809","25.72"
"Bismuth R1","210930","14.11"
"Bismuth R2","210931","14.31"
"Aqirite R1","210933","11.51"
"Aqirite R2","210934","11.62"
"Ironclaw Ore R1","210936","11.78"
"Ironclaw Ore R2","210937","12.3"
"Blasphemite","212514","157.71"
"Stormcharged Leather R1","212664","9.06"
"Stormcharged Leather R2","212665","9.03"
"Gloom Chitin R1","212667","9.33"
"Gloom Chitin R2","212668","9.24"
"Storm Dust R1","219946","13.54"
"Storm Dust R2","219947","22.6"
"Weavercloth R1","224828","27.23"
"Weavercloth R2","228231","21.66"
"Updated","03/13/2025","02:52:43"
