"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.66"
"Mycobloom R1","210796","5.8"
"Mycobloom R2","210797","6.29"
"Mycobloom R3","210798","16.78"
"Luredrop R1","210799","5.78"
"Luredrop R2","210800","4"
"Luredrop R3","210801","22.1"
"Orbinid R1","210802","3.91"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","18.13"
"Blessing Blossom R1","210805","4.59"
"Blessing Blossom R2","210806","4.18"
"Blessing Blossom R3","210807","16.39"
"Arathor's Spear R1","210808","5.34"
"Arathor's Spear R2","210809","5.1"
"Arathor's Spear R3","210810","22.13"
"Bismuth R1","210930","6.26"
"Bismuth R2","210931","6.16"
"Bismuth R3","210932","30.8"
"Aqirite R1","210933","5.1"
"Aqirite R2","210934","5.1"
"Aqirite R3","210935","6.01"
"Ironclaw Ore R1","210936","4.99"
"Ironclaw Ore R2","210937","4.73"
"Ironclaw Ore R3","210938","6.21"
"Null Stone","210939","62.93"
"Blasphemite","212514","144.86"
"Stormcharged Leather R1","212664","2.96"
"Stormcharged Leather R2","212665","2.98"
"Stormcharged Leather R3","212666","3.04"
"Gloom Chitin R1","212667","2.42"
"Gloom Chitin R2","212668","2.41"
"Gloom Chitin R3","212669","2.99"
"Null Lotus","213197","8.46"
"Storm Dust R1","219946","6.39"
"Storm Dust R2","219947","13.65"
"Storm Dust R3","219948","28.81"
"Weavercloth R1","224828","9.43"
"Weavercloth R2","228231","10.47"
"Weavercloth R3","228232","10.39"
"Desolate Talus R1","238201","4.93"
"Desolate Talus R2","238212","5.17"
"Desolate Talus R3","238213","26.41"
"Phantom Bloom R1","239690","5.03"
"Phantom Bloom R2","239691","4.98"
"Phantom Bloom R3","239692","19.26"
"K'areshi Lotus","240194","10.26"
"K'areshi Resonating Stone","240216","69.2"
"Updated","12/21/2025","12:16:54"
