"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.67"
"Mycobloom R1","210796","8"
"Mycobloom R2","210797","8.29"
"Luredrop R1","210799","13.63"
"Luredrop R2","210800","12.55"
"Orbinid R1","210802","5.32"
"Orbinid R2","210803","5.23"
"Blessing Blossom R1","210805","5.49"
"Blessing Blossom R2","210806","5.23"
"Arathor's Spear R1","210808","11.71"
"Arathor's Spear R2","210809","11.57"
"Bismuth R1","210930","8.69"
"Bismuth R2","210931","9.23"
"Aqirite R1","210933","7.12"
"Aqirite R2","210934","6.71"
"Ironclaw Ore R1","210936","6.25"
"Ironclaw Ore R2","210937","6.8"
"Blasphemite","212514","54.2"
"Stormcharged Leather R1","212664","5.06"
"Stormcharged Leather R2","212665","4.94"
"Gloom Chitin R1","212667","4.95"
"Gloom Chitin R2","212668","4.96"
"Storm Dust R1","219946","10.9"
"Storm Dust R2","219947","14"
"Weavercloth R1","224828","17.92"
"Weavercloth R2","228231","17.91"
"Updated","05/30/2025","21:32:12"
