"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","5.6"
"Mycobloom R2","210797","5.66"
"Mycobloom R3","210798","15.49"
"Luredrop R1","210799","3.82"
"Luredrop R2","210800","3.55"
"Luredrop R3","210801","19.22"
"Orbinid R1","210802","3.65"
"Orbinid R2","210803","3.77"
"Orbinid R3","210804","21.14"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","3.35"
"Blessing Blossom R3","210807","14.99"
"Arathor's Spear R1","210808","3.79"
"Arathor's Spear R2","210809","3.9"
"Arathor's Spear R3","210810","22.79"
"Bismuth R1","210930","7.45"
"Bismuth R2","210931","7.09"
"Bismuth R3","210932","39.66"
"Aqirite R1","210933","7.23"
"Aqirite R2","210934","7.34"
"Aqirite R3","210935","8.73"
"Ironclaw Ore R1","210936","7.52"
"Ironclaw Ore R2","210937","7.5"
"Ironclaw Ore R3","210938","9.83"
"Null Stone","210939","25.17"
"Blasphemite","212514","876.36"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.33"
"Gloom Chitin R1","212667","3.18"
"Gloom Chitin R2","212668","3.16"
"Gloom Chitin R3","212669","3.18"
"Null Lotus","213197","4.3"
"Storm Dust R1","219946","7.6"
"Storm Dust R2","219947","11.32"
"Weavercloth R1","224828","9.87"
"Weavercloth R2","228231","9.66"
"Weavercloth R3","228232","9.6"
"Desolate Talus R1","238201","5.1"
"Desolate Talus R2","238212","6.54"
"Desolate Talus R3","238213","35.76"
"Phantom Bloom R1","239690","4.06"
"Phantom Bloom R2","239691","4.27"
"Phantom Bloom R3","239692","18.42"
"K'areshi Lotus","240194","3.81"
"K'areshi Resonating Stone","240216","22.38"
"Updated","11/08/2025","14:37:23"
