"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.49"
"Mycobloom R1","210796","4.45"
"Mycobloom R2","210797","4.45"
"Mycobloom R3","210798","9.77"
"Luredrop R1","210799","4.55"
"Luredrop R2","210800","4.37"
"Luredrop R3","210801","21.42"
"Orbinid R1","210802","3.95"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","19.43"
"Blessing Blossom R1","210805","3"
"Blessing Blossom R2","210806","2.92"
"Blessing Blossom R3","210807","15.07"
"Arathor's Spear R1","210808","3.13"
"Arathor's Spear R2","210809","3.57"
"Arathor's Spear R3","210810","21.59"
"Bismuth R1","210930","5.98"
"Bismuth R2","210931","5.63"
"Bismuth R3","210932","28.41"
"Aqirite R1","210933","6.98"
"Aqirite R2","210934","7.3"
"Aqirite R3","210935","8.4"
"Ironclaw Ore R1","210936","6.49"
"Ironclaw Ore R2","210937","7.43"
"Ironclaw Ore R3","210938","8.26"
"Null Stone","210939","23.62"
"Blasphemite","212514","231.94"
"Stormcharged Leather R1","212664","2.99"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","3.06"
"Gloom Chitin R1","212667","3.1"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","3.73"
"Storm Dust R1","219946","4.46"
"Storm Dust R2","219947","7.98"
"Storm Dust R3","219948","28.93"
"Weavercloth R1","224828","6.92"
"Weavercloth R2","228231","7.18"
"Weavercloth R3","228232","7.19"
"Desolate Talus R1","238201","5.14"
"Desolate Talus R2","238212","5.19"
"Desolate Talus R3","238213","28.01"
"Phantom Bloom R1","239690","2.84"
"Phantom Bloom R2","239691","3.14"
"Phantom Bloom R3","239692","16.36"
"K'areshi Lotus","240194","3.31"
"K'areshi Resonating Stone","240216","21.64"
"Updated","10/19/2025","06:39:50"
