"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.22"
"Mycobloom R1","210796","6.16"
"Mycobloom R2","210797","6.25"
"Mycobloom R3","210798","17.33"
"Luredrop R1","210799","4.42"
"Luredrop R2","210800","3.97"
"Luredrop R3","210801","20.48"
"Orbinid R1","210802","4.05"
"Orbinid R2","210803","3.69"
"Orbinid R3","210804","26.52"
"Blessing Blossom R1","210805","3.61"
"Blessing Blossom R2","210806","3.37"
"Blessing Blossom R3","210807","15.67"
"Arathor's Spear R1","210808","3.87"
"Arathor's Spear R2","210809","3.68"
"Arathor's Spear R3","210810","20.12"
"Bismuth R1","210930","6.92"
"Bismuth R2","210931","6.99"
"Bismuth R3","210932","36.24"
"Aqirite R1","210933","8.21"
"Aqirite R2","210934","8.34"
"Aqirite R3","210935","10.17"
"Ironclaw Ore R1","210936","7.95"
"Ironclaw Ore R2","210937","8.06"
"Ironclaw Ore R3","210938","10.54"
"Null Stone","210939","25.82"
"Blasphemite","212514","289.67"
"Stormcharged Leather R1","212664","3.69"
"Stormcharged Leather R2","212665","3.62"
"Stormcharged Leather R3","212666","3.69"
"Gloom Chitin R1","212667","3.63"
"Gloom Chitin R2","212668","3.49"
"Gloom Chitin R3","212669","3.49"
"Null Lotus","213197","3.78"
"Storm Dust R1","219946","7.99"
"Storm Dust R2","219947","14.91"
"Storm Dust R3","219948","30.05"
"Weavercloth R1","224828","12.06"
"Weavercloth R2","228231","11.28"
"Weavercloth R3","228232","11.15"
"Desolate Talus R1","238201","6.68"
"Desolate Talus R2","238212","7.53"
"Desolate Talus R3","238213","32.41"
"Phantom Bloom R1","239690","3.52"
"Phantom Bloom R2","239691","4.99"
"Phantom Bloom R3","239692","14.43"
"K'areshi Lotus","240194","3.8"
"K'areshi Resonating Stone","240216","21.72"
"Updated","11/20/2025","22:46:02"
